Freq.	Vn001)/IL1)
7.08190098070663e+05	1.98156209776075e+01 8.94132706899769e+01
7.09821012058758e+05	1.98356008611732e+01 8.94142888969914e+01
7.11455681931670e+05	1.98555807589301e+01 8.94153040052952e+01
7.13094116338948e+05	1.98755606708757e+01 8.94163160202549e+01
7.14736323950060e+05	1.98955405970076e+01 8.94173249472206e+01
7.16382313454440e+05	1.99155205373240e+01 8.94183307915260e+01
7.18032093561532e+05	1.99355004918231e+01 8.94193335584887e+01
7.19685673000840e+05	1.99554804605035e+01 8.94203332534099e+01
7.21343060521968e+05	1.99754604433642e+01 8.94213298815746e+01
7.23004264894673e+05	1.99954404404044e+01 8.94223234482516e+01
7.24669294908904e+05	2.00154204516236e+01 8.94233139586936e+01
7.26338159374858e+05	2.00354004770217e+01 8.94243014181369e+01
7.28010867123016e+05	2.00553805165988e+01 8.94252858318021e+01
7.29687427004199e+05	2.00753605703552e+01 8.94262672048934e+01
7.31367847889609e+05	2.00953406382918e+01 8.94272455425988e+01
7.33052138670878e+05	2.01153207204096e+01 8.94282208500907e+01
7.34740308260115e+05	2.01353008167098e+01 8.94291931325250e+01
7.36432365589953e+05	2.01552809271942e+01 8.94301623950420e+01
7.38128319613596e+05	2.01752610518646e+01 8.94311286427658e+01
7.39828179304866e+05	2.01952411907232e+01 8.94320918808047e+01
7.41531953658253e+05	2.02152213437726e+01 8.94330521142511e+01
7.43239651688959e+05	2.02352015110157e+01 8.94340093481813e+01
7.44951282432949e+05	2.02551816924555e+01 8.94349635876561e+01
7.46666854946995e+05	2.02751618880954e+01 8.94359148377201e+01
7.48386378308728e+05	2.02951420979393e+01 8.94368631034025e+01
7.50109861616683e+05	2.03151223219911e+01 8.94378083897163e+01
7.51837313990349e+05	2.03351025602551e+01 8.94387507016591e+01
7.53568744570216e+05	2.03550828127361e+01 8.94396900442126e+01
7.55304162517826e+05	2.03750630794388e+01 8.94406264223429e+01
7.57043577015816e+05	2.03950433603687e+01 8.94415598410002e+01
7.58786997267972e+05	2.04150236555311e+01 8.94424903051195e+01
7.60534432499276e+05	2.04350039649319e+01 8.94434178196197e+01
7.62285891955953e+05	2.04549842885773e+01 8.94443423894044e+01
7.64041384905524e+05	2.04749646264737e+01 8.94452640193616e+01
7.65800920636849e+05	2.04949449786278e+01 8.94461827143638e+01
7.67564508460183e+05	2.05149253450467e+01 8.94470984792677e+01
7.69332157707220e+05	2.05349057257378e+01 8.94480113189148e+01
7.71103877731143e+05	2.05548861207085e+01 8.94489212381311e+01
7.72879677906679e+05	2.05748665299670e+01 8.94498282417272e+01
7.74659567630140e+05	2.05948469535215e+01 8.94507323344980e+01
7.76443556319479e+05	2.06148273913805e+01 8.94516335212233e+01
7.78231653414338e+05	2.06348078435529e+01 8.94525318066676e+01
7.80023868376097e+05	2.06547883100478e+01 8.94534271955797e+01
7.81820210687927e+05	2.06747687908746e+01 8.94543196926934e+01
7.83620689854834e+05	2.06947492860433e+01 8.94552093027272e+01
7.85425315403719e+05	2.07147297955637e+01 8.94560960303841e+01
7.87234096883417e+05	2.07347103194464e+01 8.94569798803522e+01
7.89047043864758e+05	2.07546908577019e+01 8.94578608573040e+01
7.90864165940611e+05	2.07746714103412e+01 8.94587389658971e+01
7.92685472725936e+05	2.07946519773757e+01 8.94596142107739e+01
7.94510973857836e+05	2.08146325588170e+01 8.94604865965616e+01
7.96340678995610e+05	2.08346131546768e+01 8.94613561278722e+01
7.98174597820797e+05	2.08545937649674e+01 8.94622228093029e+01
8.00012740037237e+05	2.08745743897014e+01 8.94630866454354e+01
8.01855115371114e+05	2.08945550288915e+01 8.94639476408367e+01
8.03701733571012e+05	2.09145356825509e+01 8.94648058000586e+01
8.05552604407964e+05	2.09345163506929e+01 8.94656611276381e+01
8.07407737675508e+05	2.09544970333313e+01 8.94665136280971e+01
8.09267143189732e+05	2.09744777304802e+01 8.94673633059424e+01
8.11130830789332e+05	2.09944584421538e+01 8.94682101656662e+01
8.12998810335663e+05	2.10144391683668e+01 8.94690542117456e+01
8.14871091712787e+05	2.10344199091343e+01 8.94698954486427e+01
8.16747684827531e+05	2.10544006644714e+01 8.94707338808051e+01
8.18628599609534e+05	2.10743814343937e+01 8.94715695126653e+01
8.20513846011306e+05	2.10943622189171e+01 8.94724023486410e+01
8.22403434008274e+05	2.11143430180579e+01 8.94732323931352e+01
8.24297373598838e+05	2.11343238318324e+01 8.94740596505362e+01
8.26195674804426e+05	2.11543046602575e+01 8.94748841252173e+01
8.28098347669541e+05	2.11742855033504e+01 8.94757058215375e+01
8.30005402261821e+05	2.11942663611285e+01 8.94765247438408e+01
8.31916848672088e+05	2.12142472336094e+01 8.94773408964564e+01
8.33832697014402e+05	2.12342281208113e+01 8.94781542836993e+01
8.35752957426114e+05	2.12542090227526e+01 8.94789649098696e+01
8.37677640067925e+05	2.12741899394519e+01 8.94797727792527e+01
8.39606755123929e+05	2.12941708709281e+01 8.94805778961196e+01
8.41540312801679e+05	2.13141518172007e+01 8.94813802647268e+01
8.43478323332232e+05	2.13341327782892e+01 8.94821798893161e+01
8.45420796970208e+05	2.13541137542135e+01 8.94829767741147e+01
8.47367743993842e+05	2.13740947449939e+01 8.94837709233357e+01
8.49319174705039e+05	2.13940757506510e+01 8.94845623411774e+01
8.51275099429428e+05	2.14140567712056e+01 8.94853510318237e+01
8.53235528516419e+05	2.14340378066789e+01 8.94861369994442e+01
8.55200472339255e+05	2.14540188570924e+01 8.94869202481939e+01
8.57169941295067e+05	2.14739999224679e+01 8.94877007822137e+01
8.59143945804932e+05	2.14939810028276e+01 8.94884786056298e+01
8.61122496313924e+05	2.15139620981940e+01 8.94892537225545e+01
8.63105603291172e+05	2.15339432085897e+01 8.94900261370853e+01
8.65093277229915e+05	2.15539243340379e+01 8.94907958533057e+01
8.67085528647558e+05	2.15739054745621e+01 8.94915628752849e+01
8.69082368085724e+05	2.15938866301858e+01 8.94923272070779e+01
8.71083806110316e+05	2.16138678009332e+01 8.94930888527252e+01
8.73089853311568e+05	2.16338489868286e+01 8.94938478162534e+01
8.75100520304101e+05	2.16538301878968e+01 8.94946041016748e+01
8.77115817726985e+05	2.16738114041627e+01 8.94953577129875e+01
8.79135756243787e+05	2.16937926356517e+01 8.94961086541755e+01
8.81160346542633e+05	2.17137738823894e+01 8.94968569292087e+01
8.83189599336264e+05	2.17337551444018e+01 8.94976025420427e+01
8.85223525362089e+05	2.17537364217152e+01 8.94983454966193e+01
8.87262135382248e+05	2.17737177143562e+01 8.94990857968661e+01
8.89305440183663e+05	2.17936990223517e+01 8.94998234466966e+01
8.91353450578099e+05	2.18136803457291e+01 8.95005584500104e+01
8.93406177402217e+05	2.18336616845160e+01 8.95012908106931e+01
8.95463631517639e+05	2.18536430387402e+01 8.95020205326162e+01
8.97525823810996e+05	2.18736244084300e+01 8.95027476196374e+01
8.99592765193991e+05	2.18936057936140e+01 8.95034720756002e+01
9.01664466603460e+05	2.19135871943211e+01 8.95041939043346e+01
9.03740939001419e+05	2.19335686105805e+01 8.95049131096562e+01
9.05822193375135e+05	2.19535500424218e+01 8.95056296953671e+01
9.07908240737175e+05	2.19735314898750e+01 8.95063436652554e+01
9.09999092125466e+05	2.19935129529701e+01 8.95070550230954e+01
9.12094758603358e+05	2.20134944317378e+01 8.95077637726476e+01
9.14195251259676e+05	2.20334759262090e+01 8.95084699176585e+01
9.16300581208784e+05	2.20534574364148e+01 8.95091734618612e+01
9.18410759590640e+05	2.20734389623869e+01 8.95098744089746e+01
9.20525797570858e+05	2.20934205041571e+01 8.95105727627042e+01
9.22645706340765e+05	2.21134020617576e+01 8.95112685267417e+01
9.24770497117460e+05	2.21333836352211e+01 8.95119617047649e+01
9.26900181143876e+05	2.21533652245803e+01 8.95126523004382e+01
9.29034769688836e+05	2.21733468298686e+01 8.95133403174121e+01
9.31174274047115e+05	2.21933284511194e+01 8.95140257593237e+01
9.33318705539500e+05	2.22133100883667e+01 8.95147086297963e+01
9.35468075512848e+05	2.22332917416448e+01 8.95153889324396e+01
9.37622395340148e+05	2.22532734109881e+01 8.95160666708497e+01
9.39781676420577e+05	2.22732550964317e+01 8.95167418486093e+01
9.41945930179569e+05	2.22932367980108e+01 8.95174144692873e+01
9.44115168068865e+05	2.23132185157610e+01 8.95180845364393e+01
9.46289401566582e+05	2.23332002497183e+01 8.95187520536072e+01
9.48468642177268e+05	2.23531819999189e+01 8.95194170243196e+01
9.50652901431967e+05	2.23731637663995e+01 8.95200794520914e+01
9.52842190888277e+05	2.23931455491970e+01 8.95207393404242e+01
9.55036522130412e+05	2.24131273483488e+01 8.95213966928062e+01
9.57235906769265e+05	2.24331091638925e+01 8.95220515127120e+01
9.59440356442467e+05	2.24530909958662e+01 8.95227038036029e+01
9.61649882814452e+05	2.24730728443082e+01 8.95233535689268e+01
9.63864497576512e+05	2.24930547092573e+01 8.95240008121184e+01
9.66084212446868e+05	2.25130365907524e+01 8.95246455365987e+01
9.68309039170724e+05	2.25330184888331e+01 8.95252877457757e+01
9.70538989520334e+05	2.25530004035391e+01 8.95259274430440e+01
9.72774075295061e+05	2.25729823349105e+01 8.95265646317848e+01
9.75014308321444e+05	2.25929642829877e+01 8.95271993153660e+01
9.77259700453256e+05	2.26129462478116e+01 8.95278314971424e+01
9.79510263571567e+05	2.26329282294234e+01 8.95284611804556e+01
9.81766009584811e+05	2.26529102278646e+01 8.95290883686337e+01
9.84026950428845e+05	2.26728922431771e+01 8.95297130649919e+01
9.86293098067014e+05	2.26928742754031e+01 8.95303352728320e+01
9.88564464490213e+05	2.27128563245852e+01 8.95309549954427e+01
9.90841061716951e+05	2.27328383907665e+01 8.95315722360995e+01
9.93122901793416e+05	2.27528204739901e+01 8.95321869980650e+01
9.95409996793537e+05	2.27728025742999e+01 8.95327992845883e+01
9.97702358819049e+05	2.27927846917399e+01 8.95334090989056e+01
9.99999999999555e+05	2.28127668263544e+01 8.95340164442400e+01
1.00230293249259e+06	2.28327489781882e+01 8.95346213238016e+01
1.00461116848370e+06	2.28527311472865e+01 8.95352237407874e+01
1.00692472018647e+06	2.28727133336948e+01 8.95358236983813e+01
1.00924359984263e+06	2.28926955374589e+01 8.95364211997541e+01
1.01156781972210e+06	2.29126777586251e+01 8.95370162480639e+01
1.01389739212305e+06	2.29326599972400e+01 8.95376088464556e+01
1.01623232937198e+06	2.29526422533506e+01 8.95381989980612e+01
1.01857264382377e+06	2.29726245270041e+01 8.95387867059996e+01
1.02091834786175e+06	2.29926068182484e+01 8.95393719733769e+01
1.02326945389778e+06	2.30125891271314e+01 8.95399548032863e+01
1.02562597437229e+06	2.30325714537017e+01 8.95405351988080e+01
1.02798792175438e+06	2.30525537980082e+01 8.95411131630095e+01
1.03035530854184e+06	2.30725361600999e+01 8.95416886989451e+01
1.03272814726126e+06	2.30925185400266e+01 8.95422618096566e+01
1.03510645046806e+06	2.31125009378381e+01 8.95428324981727e+01
1.03749023074660e+06	2.31324833535848e+01 8.95434007675094e+01
1.03987950071020e+06	2.31524657873174e+01 8.95439666206699e+01
1.04227427300123e+06	2.31724482390871e+01 8.95445300606445e+01
1.04467456029118e+06	2.31924307089454e+01 8.95450910904109e+01
1.04708037528073e+06	2.32124131969440e+01 8.95456497129339e+01
1.04949173069978e+06	2.32323957031352e+01 8.95462059311654e+01
1.05190863930759e+06	2.32523782275718e+01 8.95467597480450e+01
1.05433111389276e+06	2.32723607703066e+01 8.95473111664993e+01
1.05675916727336e+06	2.32923433313932e+01 8.95478601894421e+01
1.05919281229699e+06	2.33123259108854e+01 8.95484068197748e+01
1.06163206184083e+06	2.33323085088372e+01 8.95489510603859e+01
1.06407692881169e+06	2.33522911253033e+01 8.95494929141514e+01
1.06652742614614e+06	2.33722737603387e+01 8.95500323839346e+01
1.06898356681053e+06	2.33922564139988e+01 8.95505694725861e+01
1.07144536380107e+06	2.34122390863392e+01 8.95511041829440e+01
1.07391283014388e+06	2.34322217774162e+01 8.95516365178337e+01
1.07638597889511e+06	2.34522044872864e+01 8.95521664800682e+01
1.07886482314096e+06	2.34721872160065e+01 8.95526940724477e+01
1.08134937599777e+06	2.34921699636341e+01 8.95532192977601e+01
1.08383965061208e+06	2.35121527302269e+01 8.95537421587806e+01
1.08633566016072e+06	2.35321355158430e+01 8.95542626582718e+01
1.08883741785085e+06	2.35521183205409e+01 8.95547807989840e+01
1.09134493692006e+06	2.35721011443797e+01 8.95552965836549e+01
1.09385823063640e+06	2.35920839874187e+01 8.95558100150098e+01
1.09637731229851e+06	2.36120668497176e+01 8.95563210957613e+01
1.09890219523564e+06	2.36320497313367e+01 8.95568298286099e+01
1.10143289280772e+06	2.36520326323365e+01 8.95573362162434e+01
1.10396941840547e+06	2.36720155527780e+01 8.95578402613373e+01
1.10651178545043e+06	2.36919984927227e+01 8.95583419665545e+01
1.10906000739508e+06	2.37119814522324e+01 8.95588413345459e+01
1.11161409772284e+06	2.37319644313692e+01 8.95593383679496e+01
1.11417406994820e+06	2.37519474301959e+01 8.95598330693917e+01
1.11673993761679e+06	2.37719304487755e+01 8.95603254414855e+01
1.11931171430540e+06	2.37919134871716e+01 8.95608154868325e+01
1.12188941362211e+06	2.38118965454479e+01 8.95613032080213e+01
1.12447304920634e+06	2.38318796236689e+01 8.95617886076288e+01
1.12706263472890e+06	2.38518627218993e+01 8.95622716882191e+01
1.12965818389211e+06	2.38718458402043e+01 8.95627524523442e+01
1.13225971042982e+06	2.38918289786494e+01 8.95632309025439e+01
1.13486722810753e+06	2.39118121373007e+01 8.95637070413456e+01
1.13748075072243e+06	2.39317953162247e+01 8.95641808712646e+01
1.14010029210347e+06	2.39517785154882e+01 8.95646523948038e+01
1.14272586611148e+06	2.39717617351586e+01 8.95651216144541e+01
1.14535748663918e+06	2.39917449753035e+01 8.95655885326940e+01
1.14799516761131e+06	2.40117282359913e+01 8.95660531519899e+01
1.15063892298465e+06	2.40317115172904e+01 8.95665154747959e+01
1.15328876674815e+06	2.40516948192699e+01 8.95669755035541e+01
1.15594471292295e+06	2.40716781419994e+01 8.95674332406945e+01
1.15860677556250e+06	2.40916614855487e+01 8.95678886886346e+01
1.16127496875260e+06	2.41116448499882e+01 8.95683418497801e+01
1.16394930661149e+06	2.41316282353888e+01 8.95687927265245e+01
1.16662980328994e+06	2.41516116418217e+01 8.95692413212491e+01
1.16931647297128e+06	2.41715950693585e+01 8.95696876363233e+01
1.17200932987153e+06	2.41915785180715e+01 8.95701316741043e+01
1.17470838823944e+06	2.42115619880333e+01 8.95705734369371e+01
1.17741366235656e+06	2.42315454793168e+01 8.95710129271549e+01
1.18012516653735e+06	2.42515289919955e+01 8.95714501470787e+01
1.18284291512922e+06	2.42715125261435e+01 8.95718850990175e+01
1.18556692251263e+06	2.42914960818352e+01 8.95723177852684e+01
1.18829720310116e+06	2.43114796591453e+01 8.95727482081162e+01
1.19103377134157e+06	2.43314632581492e+01 8.95731763698340e+01
1.19377664171390e+06	2.43514468789228e+01 8.95736022726827e+01
1.19652582873153e+06	2.43714305215421e+01 8.95740259189115e+01
1.19928134694128e+06	2.43914141860840e+01 8.95744473107573e+01
1.20204321092345e+06	2.44113978726256e+01 8.95748664504453e+01
1.20481143529192e+06	2.44313815812445e+01 8.95752833401886e+01
1.20758603469424e+06	2.44513653120188e+01 8.95756979821886e+01
1.21036702381167e+06	2.44713490650271e+01 8.95761103786346e+01
1.21315441735931e+06	2.44913328403485e+01 8.95765205317039e+01
1.21594823008612e+06	2.45113166380624e+01 8.95769284435623e+01
1.21874847677504e+06	2.45313004582488e+01 8.95773341163632e+01
1.22155517224305e+06	2.45512843009883e+01 8.95777375522486e+01
1.22436833134125e+06	2.45712681663616e+01 8.95781387533483e+01
1.22718796895494e+06	2.45912520544504e+01 8.95785377217805e+01
1.23001410000372e+06	2.46112359653363e+01 8.95789344596514e+01
1.23284673944151e+06	2.46312198991020e+01 8.95793289690554e+01
1.23568590225671e+06	2.46512038558301e+01 8.95797212520752e+01
1.23853160347220e+06	2.46711878356041e+01 8.95801113107816e+01
1.24138385814550e+06	2.46911718385077e+01 8.95804991472336e+01
1.24424268136875e+06	2.47111558646255e+01 8.95808847634784e+01
1.24710808826890e+06	2.47311399140420e+01 8.95812681615516e+01
1.24998009400771e+06	2.47511239868428e+01 8.95816493434767e+01
1.25285871378185e+06	2.47711080831135e+01 8.95820283112659e+01
1.25574396282301e+06	2.47910922029405e+01 8.95824050669192e+01
1.25863585639793e+06	2.48110763464106e+01 8.95827796124252e+01
1.26153440980853e+06	2.48310605136111e+01 8.95831519497606e+01
1.26443963839197e+06	2.48510447046299e+01 8.95835220808906e+01
1.26735155752071e+06	2.48710289195552e+01 8.95838900077684e+01
1.27027018260262e+06	2.48910131584758e+01 8.95842557323358e+01
1.27319552908108e+06	2.49109974214811e+01 8.95846192565227e+01
1.27612761243499e+06	2.49309817086609e+01 8.95849805822474e+01
1.27906644817893e+06	2.49509660201057e+01 8.95853397114166e+01
1.28201205186320e+06	2.49709503559061e+01 8.95856966459254e+01
1.28496443907390e+06	2.49909347161537e+01 8.95860513876571e+01
1.28792362543305e+06	2.50109191009403e+01 8.95864039384834e+01
1.29088962659861e+06	2.50309035103583e+01 8.95867543002645e+01
1.29386245826463e+06	2.50508879445008e+01 8.95871024748488e+01
1.29684213616129e+06	2.50708724034610e+01 8.95874484640734e+01
1.29982867605500e+06	2.50908568873332e+01 8.95877922697635e+01
1.30282209374847e+06	2.51108413962116e+01 8.95881338937328e+01
1.30582240508081e+06	2.51308259301915e+01 8.95884733377836e+01
1.30882962592761e+06	2.51508104893683e+01 8.95888106037064e+01
1.31184377220101e+06	2.51707950738383e+01 8.95891456932803e+01
1.31486485984980e+06	2.51907796836980e+01 8.95894786082727e+01
1.31789290485951e+06	2.52107643190446e+01 8.95898093504397e+01
1.32092792325245e+06	2.52307489799758e+01 8.95901379215257e+01
1.32396993108788e+06	2.52507336665900e+01 8.95904643232636e+01
1.32701894446198e+06	2.52707183789859e+01 8.95907885573749e+01
1.33007497950806e+06	2.52907031172629e+01 8.95911106255693e+01
1.33313805239655e+06	2.53106878815209e+01 8.95914305295454e+01
1.33620817933512e+06	2.53306726718603e+01 8.95917482709902e+01
1.33928537656878e+06	2.53506574883822e+01 8.95920638515790e+01
1.34236966037993e+06	2.53706423311881e+01 8.95923772729758e+01
1.34546104708849e+06	2.53906272003802e+01 8.95926885368333e+01
1.34855955305195e+06	2.54106120960611e+01 8.95929976447924e+01
1.35166519466547e+06	2.54305970183340e+01 8.95933045984829e+01
1.35477798836197e+06	2.54505819673028e+01 8.95936093995229e+01
1.35789795061223e+06	2.54705669430718e+01 8.95939120495193e+01
1.36102509792492e+06	2.54905519457459e+01 8.95942125500675e+01
1.36415944684678e+06	2.55105369754308e+01 8.95945109027514e+01
1.36730101396261e+06	2.55305220322324e+01 8.95948071091436e+01
1.37044981589542e+06	2.55505071162574e+01 8.95951011708053e+01
1.37360586930653e+06	2.55704922276130e+01 8.95953930892862e+01
1.37676919089558e+06	2.55904773664070e+01 8.95956828661249e+01
1.37993979740071e+06	2.56104625327479e+01 8.95959705028483e+01
1.38311770559859e+06	2.56304477267445e+01 8.95962560009722e+01
